guest_id,membership_number,points_balance,status,tier_id
926,SLV-1271,300,Active,1
927,GLD-2142,3500,Active,2
928,GLD-2101,2500,Active,2
929,GLD-2023,1200,Active,2
930,SLV-1384,450,Active,1
931,PLT-3117,47000,Active,3
932,GLD-2081,2200,Active,2
933,SLV-1547,650,Active,1
934,SLV-1751,890,Active,1
935,PLT-3093,8500,Active,3
936,SLV-1484,580,Active,1
937,SLV-1572,690,Active,1
938,PLT-3052,6300,Active,3
939,PLT-3053,6400,Active,3
940,PLT-3074,7500,Active,3
941,SLV-1336,390,Active,1
942,SLV-1662,790,Active,1
943,SLV-1548,650,Active,1
944,GLD-2145,3600,Active,2
945,SLV-1651,780,Active,1
946,SLV-1056,500,Active,1
947,PLT-3054,6400,Active,3
948,GLD-2067,1900,Active,2
949,GLD-2060,1800,Active,2
950,SLV-1405,480,Active,1
951,SLV-1509,610,Active,1
952,SLV-1421,500,Active,1
953,SLV-1189,200,Active,1
954,GLD-2200,4700,Active,2
955,SLV-1169,180,Active,1
956,SLV-1663,790,Active,1
957,SLV-1347,400,Active,1
958,SLV-1031,200,Active,1
959,SLV-1190,200,Active,1
960,SLV-1762,900,Active,1
961,GLD-2201,4700,Active,2
962,SLV-1752,890,Active,1
963,SLV-1191,200,Active,1
964,GLD-2187,4400,Active,2
965,SLV-1652,780,Active,1
966,PLT-3044,6000,Active,3
967,SLV-1583,700,Active,1
968,SLV-1463,550,Active,1
969,SLV-1478,570,Active,1
970,GLD-2031,1400,Active,2
971,GLD-2176,4200,Active,2
972,SLV-1123,130,Active,1
973,SLV-1786,940,Active,1
974,SLV-1485,580,Active,1
975,PLT-3085,7900,Active,3
976,SLV-1309,350,Active,1
977,SLV-1348,400,Active,1
978,GLD-2118,2900,Active,2
979,SLV-1395,460,Active,1
980,PLT-3092,8400,Active,3
981,SLV-1584,700,Active,1
982,PLT-3119,57000,Active,3
983,SLV-1555,660,Active,1
984,SLV-1556,660,Active,1
985,PLT-3114,19000,Active,3
986,SLV-1782,930,Active,1
987,SLV-1653,780,Active,1
988,PLT-3076,7600,Active,3
989,SLV-1776,920,Active,1
990,PLT-3124,94000,Active,3
991,SLV-1585,700,Active,1
992,SLV-1797,950,Active,1
993,SLV-1359,410,Active,1
994,SLV-1728,870,Active,1
995,PLT-3046,6100,Active,3
996,GLD-2069,2000,Active,2
997,GLD-2037,1500,Active,2
998,GLD-2087,2300,Active,2
999,GLD-2121,3000,Active,2
1000,PLT-3055,6400,Active,3
1001,PLT-3109,9700,Active,3
1002,PLT-3095,8600,Active,3
1003,PLT-3056,6400,Active,3
1004,SLV-1618,740,Active,1
1005,PLT-3123,89000,Active,3
1006,SLV-1272,300,Active,1
1007,SLV-1511,610,Active,1
1008,GLD-2032,1400,Active,2
1009,PLT-3015,5000,Active,3
1010,PLT-3071,7300,Active,3
1011,GLD-2074,2100,Active,2
1012,PLT-3090,8300,Active,3
1013,GLD-2174,4000,Active,2
1014,SLV-1769,910,Active,1
1015,PLT-3035,5700,Active,3
1016,GLD-2146,3600,Active,2
1017,PLT-3057,6400,Active,3
1018,SLV-1753,890,Active,1
1019,SLV-1209,220,Active,1
1020,PLT-3113,14000,Active,3
1021,GLD-2140,3400,Active,2
1022,SLV-1783,930,Active,1
1023,PLT-3098,8800,Active,3
1024,SLV-1322,370,Active,1
1025,PLT-3050,6200,Active,3
1026,GLD-2016,1000,Active,2
1027,SLV-1813,970,Active,1
1028,GLD-2130,3200,Active,2
1029,SLV-1251,270,Active,1
1030,PLT-3077,7600,Active,3
1031,SLV-1443,520,Active,1
1032,GLD-2109,2700,Active,2
1033,SLV-1715,850,Active,1
1034,GLD-2156,3800,Active,2
1035,SLV-1396,460,Inactive,1
1036,PLT-3122,86000,Active,3
1037,PLT-3045,6000,Active,3
1038,GLD-2207,4800,Active,2
1039,SLV-1428,510,Active,1
1040,SLV-1450,530,Active,1
1041,SLV-1738,880,Active,1
1042,SLV-1754,890,Active,1
1043,PLT-3061,6600,Active,3
1044,SLV-1716,850,Active,1
1045,PLT-3106,9500,Active,3
1046,PLT-3104,9400,Active,3
1047,PLT-3060,6500,Active,3
1048,GLD-2131,3200,Active,2
1049,PLT-3110,9800,Active,3
1050,SLV-1763,900,Active,1
1051,SLV-1124,130,Active,1
1052,GLD-2075,2100,Active,2
1053,PLT-3019,5200,Inactive,3
1054,PLT-3070,7200,Active,3
1055,PLT-3082,7700,Active,3
1056,GLD-2181,4300,Suspended,2
1057,SLV-1273,300,Active,1
1058,GLD-2102,2500,Active,2
1059,PLT-3096,8600,Active,3
1060,GLD-2202,4700,Active,2
1061,PLT-3108,9600,Active,3
1062,SLV-1349,400,Active,1
1063,GLD-2132,3200,Active,2
1064,GLD-2024,1200,Active,2
1065,GLD-2090,2300,Active,2
1066,PLT-3068,7000,Active,3
1067,GLD-2122,3000,Active,2
1068,PLT-3111,9800,Active,3
1069,PLT-3101,9100,Active,3
1070,PLT-3078,7600,Suspended,3
